TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X2,2000,M,PASAJEROS,29490,SUV
GASOLINA,4X2,2500,M,PASAJEROS,26500,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,23500,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,24990,CAMIONETA
GASOLINA,4X4,2400,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2000,A,PASAJEROS,49990,AUTOMOVIL
GASOLINA,4X4,3000,M,PASAJEROS,114990,SUV
GASOLINA,4X4,3000,A,PASAJEROS,160000,SUV
GASOLINA,4X2,1499,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1499,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,23490,SUV
GASOLINA,4X2,1500,A,PASAJEROS,26990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,24990,SUV
GASOLINA,4x2,2000,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4x2,2000,A,PASAJEROS,98990,SUV
GASOLINA,4X4,2000,A,PASAJEROS,86990,SUV
GASOLINA,4X4,2998,A,PASAJEROS,108000,SUV
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1370,M,PASAJEROS,15990,AUTOMOVIL
GASOLINA,4X2,1480,M,PASAJEROS,21990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,23990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1798,A,PASAJEROS,35990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,34990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1200,M,PASAJEROS,14799,AUTOMOVIL
GASOLINA,4X2,1206,M,PASAJEROS,16299,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,28999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,33999,SUV
GASOLINA,4X2,1500,M,PASAJEROS,32999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,23999,AUTOMOVIL
GASOLINA,4X4,2800,A,PASAJEROS,49999,CAMIONETA
GASOLINA,4X4,2800,M,PASAJEROS,46999,CAMIONETA
GASOLINA,4X2,2499,M,PASAJEROS,28499,CAMIONETA
GASOLINA,4X4,2499,M,PASAJEROS,36999,CAMIONETA
GASOLINA,4X4,3000,M,PASAJEROS,36899,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,39999,CAMIONETA
DIESEL,4X2,7790,M,PESADO,70990,CAMION
DIESEL,6X4,7790,M,PESADO,106990,CAMION
DIESEL,4X2,2999,M,PESADO,26990,CAMION
DIESEL,4X2,2999,M,PESADO,29290,CAMION
DIESEL,4X2,2999,M,PESADO,29990,CAMION
DIESEL,4X2,2999,M,PESADO,32290,CAMION
DIESEL,4X2,5193,M,PESADO,37190,CAMION
DIESEL,4X2,5193,M,PESADO,42290,CAMION
DIESEL,4X2,5193,M,PESADO,45190,CAMION
GASOLINA,4X2,1200,M,PASAJEROS,18999,AUTOMOVIL
GASOLINA,4X2,1000,M,PASAJEROS,19999,AUTOMOVIL
GASOLINA,4X2,1000,A,PASAJEROS,24999,AUTOMOVIL
GASOLINA,4X2,1000,M,PASAJEROS,19999,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,18499,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,17499,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,19249,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,24499,SUV
GASOLINA,4X2,1200,M,PASAJEROS,14499,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14799,AUTOMOVIL
GASOLINA,4X4,5300,A,PASAJEROS,109999,SUV
GASOLINA,4X4,2800,A,PASAJEROS,56499,SUV
GASOLINA,4X2,1600,M,PASAJEROS,27990,VAN
GASOLINA,4X2,1560,M,PASAJEROS,22990,VAN
GASOLINA,4X2,1600,M,PASAJEROS,26490,VAN
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,A,PASAJEROS,39990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,44990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,38990,VAN
GASOLINA,4X2,1400,M,PASAJEROS,16990,VAN
GASOLINA,4X2,1400,M,PASAJEROS,17990,VAN
GASOLINA,4X2,1800,M,PASAJEROS,24990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,18890,SUV
GASOLINA,4X2,1300,M,PASAJEROS,17999,SUV
GASOLINA,4X4,2893,A,PASAJEROS,26820,SUV
GASOLINA,4X2,2000,A,PASAJEROS,62990,SUV
GASOLINA,4X4,2700,A,PASAJEROS,74990,SUV
GASOLINA,4X2,2500,A,PASAJEROS,37490,AUTOMOVIL
GASOLINA,4X2,3200,M,PASAJEROS,34990,CAMIONETA
GASOLINA,4X4,3200,M,PASAJEROS,36990,CAMIONETA
GASOLINA,4X2,2488,M,PASAJEROS,38490,CAMIONETA
GASOLINA,4X2,1500,A,PASAJEROS,37990,SUV
DIESEL,4X2,11800,M,PESADO,93990,CAMION
DIESEL,6X4,11800,M,PESADO,93990,CAMION
DIESEL,4X2,2771,M,PESADO,18990,CAMION
DIESEL,4X2,3760,M,PESADO,28490,CAMION
GASOLINA,4X2,2780,M,PASAJEROS,43990,VAN
GASOLINA,4X2,2378,M,PASAJEROS,23990,CAMIONETA
GASOLINA,4X2,2800,M,PASAJEROS,38990,VAN
GASOLINA,4X2,2800,M,PASAJEROS,38990,VAN
GASOLINA,4X2,1300,A,PASAJEROS,26000,SUV
GASOLINA,4X2,1500,M,PASAJEROS,21490,SUV
GASOLINA,4X2,2400,A,PASAJEROS,24990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,31490,SUV
GASOLINA,4X2,2000,A,PASAJEROS,39990,SUV
GASOLINA,4x2,1498,M,PASAJEROS,21690,SUV
GASOLINA,4X2,1500,M,PASAJEROS,17990,SUV
GASOLINA,4X4,1999,M,PASAJEROS,25990,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,24690,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,22590,CAMIONETA
GASOLINA,4X4,2800,M,PASAJEROS,27990,CAMIONETA
DIESEL,4X2,7684,M,PESADO,67900,BUS
DIESEL,4X2,5123,M,PESADO,56900,CAMION
DIESEL,4X2,5123,M,PESADO,49300,BUS
DIESEL,6X4,5123,M,PESADO,134900,CAMION
DIESEL,6X4,5123,M,PESADO,123200,CAMION
DIESEL,4X2,11900,M,PESADO,74150,CAMION
DIESEL,4X2,7684,M,PESADO,110320,CAMION
DIESEL,4X2,7684,M,PESADO,96800,CAMION
DIESEL,6X4,12913,M,PESADO,119990,CAMION
DIESEL,4X2,4009,M,PESADO,28990,CAMION
DIESEL,4X2,4009,M,PESADO,33600,CAMION
DIESEL,4X2,4009,M,PESADO,36000,CAMION
DIESEL,4X2,4009,M,PESADO,40500,CAMION
GASOLINA,4X2,2400,A,PASAJEROS,48490,SUV
GASOLINA,4X2,1500,M,PASAJEROS,25490,SUV
GASOLINA,4X2,2800,M,PASAJEROS,20000,CAMIONETA
GASOLINA,4X2,1600,M,PASAJEROS,21490,AUTOMOVIL
GASOLINA,4X2,1600,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,24990,SUV
GASOLINA,4X2,1200,M,PASAJEROS,14990,AUTOMOVIL
DIESEL,4X2,2497,M,PESADO,28490,CAMION
DIESEL,4X2,2607,M,PESADO,28990,CAMION
DIESEL,4X2,3900,M,PESADO,27990,CAMION
GASOLINA,4X2,2000,A,PASAJEROS,35990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1591,M,PASAJEROS,23990,SUV
DIESEL,4X2,9726,M,PESADO,76890,CAMION
DIESEL,6X4,11600,M,PESADO,95990,CAMION
DIESEL,6X4,11800,M,PESADO,97990,CAMION
GASOLINA,4X2,1500,M,PASAJEROS,16250,SUV
GASOLINA,4X2,3604,A,PASAJEROS,69990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,23890,SUV
GASOLINA,4X2,1500,A,PASAJEROS,28990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,30990,SUV
DIESEL,4X2,2771,M,PESADO,21990,CAMION
DIESEL,4X2,2771,M,PESADO,23990,CAMION
DIESEL,6X4,15000,M,PESADO,169300,CAMION
GASOLINA,4X2,1600,M,PASAJEROS,23999,AUTOMOVIL
GASOLINA,4X2,3000,A,PASAJEROS,44999,VAN
DIESEL,4X2,2497,M,PESADO,23999,CAMION
GASOLINA,4X2,1000,M,PASAJEROS,12999,AUTOMOVIL
GASOLINA,4X2,1000,M,PASAJEROS,13990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,17990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,15990,AUTOMOVIL
GASOLINA,4X2,1200,A,PASAJEROS,16590,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,18990,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,18999,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,26999,SUV
GASOLINA,4X2,1400,M,PASAJEROS,16590,AUTOMOVIL
GASOLINA,4X2,3000,A,PASAJEROS,39990,SUV
GASOLINA,4X4,3000,A,PASAJEROS,56990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,22990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,64990,AUTOMOVIL
GASOLINA,4X2,1000,A,PASAJEROS,21990,SUV
GASOLINA,4X2,1000,M,PASAJEROS,21490,SUV
GASOLINA,4x2,2500,M,PASAJEROS,29990,VAN
GASOLINA,4X4,5000,A,PASAJEROS,240000,SUV
GASOLINA,4X2,2500,A,PASAJEROS,39990,AUTOMOVIL
GASOLINA,4X2,2000,A,PASAJEROS,34990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,29990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,36990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,21500,AUTOMOVIL
GASOLINA,4X2,2500,M,PASAJEROS,33990,CAMIONETA
GASOLINA,4X4,3200,M,PASAJEROS,44990,CAMIONETA
GASOLINA,4X4,3200,A,PASAJEROS,54990,CAMIONETA
GASOLINA,4X2,2000,A,PASAJEROS,46990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,79990,SUV
GASOLINA,4X2,2500,A,PASAJEROS,69990,SUV
GASOLINA,4X2,1991,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4X2,2143,M,PASAJEROS,58000,VAN
GASOLINA,4X4,2477,M,PASAJEROS,34990,CAMIONETA
GASOLINA,4X2,2477,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X4,2998,A,PASAJEROS,54990,SUV
GASOLINA,4X4,2500,M,PASAJEROS,54990,CAMIONETA
GASOLINA,4X2,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2500,M,PASAJEROS,34490,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,45990,CAMIONETA
GASOLINA,4X2,1600,A,PASAJEROS,30500,SUV
GASOLINA,4X2,1600,M,PASAJEROS,27100,SUV
GASOLINA,4X2,2000,A,PASAJEROS,35550,SUV
GASOLINA,4X2,2000,M,PASAJEROS,32700,SUV
GASOLINA,4X2,1600,A,PASAJEROS,23990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,2500,A,PASAJEROS,47050,SUV
GASOLINA,4X4,2500,A,PASAJEROS,50990,SUV
GASOLINA,4X2,2500,A,PASAJEROS,37990,SUV
GASOLINA,4X2,1600,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,29990,VAN
GASOLINA,4X4,2997,M,PASAJEROS,94000,SUV
GASOLINA,4X2,2000,A,PASAJEROS,29495,SUV
GASOLINA,4X2,2000,M,PASAJEROS,26495,SUV
GASOLINA,4X2,1998,A,PASAJEROS,27990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,48995,SUV
GASOLINA,4X2,1600,A,PASAJEROS,18495,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,16995,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,15255,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,15795,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,14995,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,17195,SUV
GASOLINA,4X2,1600,A,PASAJEROS,18895,SUV
GASOLINA,4x2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4x2,1500,M,PASAJEROS,18990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,13990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,15990,VAN
DIESEL,4X2,7000,M,PESADO,58890,CAMION
DIESEL,4X2,3800,M,PESADO,26990,CAMION
DIESEL,4X2,5000,M,PESADO,39990,CAMION
DIESEL,6X4,13000,M,PESADO,80000,CAMION
GASOLINA,4x2,1000,M,PASAJEROS,16920,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,16490,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1499,A,PASAJEROS,28990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,29990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,29990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,32990,SUV
GASOLINA,4X4,2000,M,PASAJEROS,43490,CAMIONETA
GASOLINA,4X4,2000,A,PASAJEROS,59990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,24990,SUV
GASOLINA,4X2,1600,M,PASAJEROS,26500,SUV
GASOLINA,4X2,1798,A,PASAJEROS,33499,SUV
GASOLINA,4X2,1798,A,PASAJEROS,26990,AUTOMOVIL
GASOLINA,4X4,3956,A,PASAJEROS,107990,SUV
GASOLINA,4X4,2694,A,PASAJEROS,52990,SUV
GASOLINA,4X4,2694,M,PASAJEROS,49990,SUV
GASOLINA,4X4,3956,A,PASAJEROS,65990,SUV
GASOLINA,4X4,2393,M,PASAJEROS,51990,CAMIONETA
GASOLINA,4X2,2694,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2694,M,PASAJEROS,32990,CAMIONETA
GASOLINA,4X4,2694,M,PASAJEROS,40990,CAMIONETA
GASOLINA,4X4,2694,M,PASAJEROS,44990,CAMIONETA
GASOLINA,4X2,1500,A,PASAJEROS,23990,AUTOMOVIL
GASOLINA,4X2,2000,M,PASAJEROS,39990,SUV
GASOLINA,4X2,1987,A,PASAJEROS,41990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,56990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,28999,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26999,SUV
DIESEL,6X4,7698,M,PESADO,112900,CAMION
DIESEL,4X2,7698,M,PESADO,67990,CAMION
GASOLINA,4X2,1600,M,PASAJEROS,29990,SUV
GASOLINA,4X4,1984,A,PASAJEROS,49990,SUV
GASOLINA,4X4,1984,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,24990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,27990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26490,SUV
GASOLINA,4X2,2500,M,PASAJEROS,26500,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,23500,CAMIONETA
GASOLINA,4X2,2500,M,PASAJEROS,27990,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,24990,CAMIONETA
GASOLINA,4X4,2400,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X4,2000,A,PASAJEROS,98990,SUV
GASOLINA,4X4,3000,M,PASAJEROS,114990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1499,M,PASAJEROS,19990,SUV
GASOLINA,4x2,2000,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4x2,1998,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4X4,2998,A,PASAJEROS,92500,AUTOMOVIL
GASOLINA,4x2,2000,A,PASAJEROS,69990,SUV
GASOLINA,4x2,2000,A,PASAJEROS,98990,SUV
GASOLINA,4X4,2000,A,PASAJEROS,86990,SUV
GASOLINA,4X2,2996,A,PASAJEROS,125000,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1370,M,PASAJEROS,15990,AUTOMOVIL
GASOLINA,4X2,1480,M,PASAJEROS,21990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1798,A,PASAJEROS,35990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,34990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1200,M,PASAJEROS,14799,AUTOMOVIL
GASOLINA,4X2,1206,M,PASAJEROS,16299,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,28999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,33999,SUV
GASOLINA,4X2,1500,M,PASAJEROS,32999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,23999,AUTOMOVIL
GASOLINA,4X4,2800,M,PASAJEROS,46999,CAMIONETA
GASOLINA,4X2,2499,M,PASAJEROS,28499,CAMIONETA
GASOLINA,4X4,2499,M,PASAJEROS,36999,CAMIONETA
GASOLINA,4X4,3000,M,PASAJEROS,36899,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,39999,CAMIONETA
DIESEL,4X2,7790,M,PESADO,70990,CAMION
DIESEL,6X4,7790,M,PESADO,106990,CAMION
DIESEL,4X2,7790,M,PESADO,64840,BUS
DIESEL,4X2,2999,M,PESADO,28290,CAMION
DIESEL,4X2,2999,M,PESADO,29290,CAMION
DIESEL,4X2,2999,M,PESADO,29990,CAMION
DIESEL,4X2,2999,M,PESADO,32290,CAMION
DIESEL,4X2,5193,M,PESADO,37190,CAMION
DIESEL,4X2,5193,M,PESADO,45190,CAMION
GASOLINA,4X2,1000,A,PASAJEROS,24999,AUTOMOVIL
GASOLINA,4X2,1000,M,PASAJEROS,19999,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,18499,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,17499,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14499,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14799,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,27990,VAN
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1400,M,PASAJEROS,16990,VAN
GASOLINA,4X2,1400,M,PASAJEROS,17990,VAN
GASOLINA,4X2,1800,M,PASAJEROS,24990,SUV
GASOLINA,4X2,1800,M,PASAJEROS,27990,SUV
GASOLINA,4X2,2438,M,PASAJEROS,19990,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2000,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1368,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1300,M,PASAJEROS,17999,SUV
GASOLINA,4X2,2000,A,PASAJEROS,62990,SUV
GASOLINA,4X2,2200,M,PASAJEROS,33990,CAMIONETA
GASOLINA,4X2,3200,M,PASAJEROS,34990,CAMIONETA
GASOLINA,4X4,3200,M,PASAJEROS,36990,CAMIONETA
GASOLINA,4X2,2488,M,PASAJEROS,38490,CAMIONETA
GASOLINA,4X2,1500,A,PASAJEROS,36990,SUV
DIESEL,4X2,2771,M,PESADO,18990,CAMION
DIESEL,4X2,3760,M,PESADO,28490,CAMION
GASOLINA,4X2,2780,M,PASAJEROS,43990,VAN
GASOLINA,4X2,2800,M,PASAJEROS,38990,VAN
GASOLINA,4X2,2800,M,PASAJEROS,38990,VAN
DIESEL,4X2,3900,M,PESADO,39990,CAMION
DIESEL,4X2,3900,M,PESADO,39990,CAMION
GASOLINA,4X2,1500,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,1300,A,PASAJEROS,26000,SUV
GASOLINA,4X2,1500,M,PASAJEROS,21490,SUV
GASOLINA,4X2,2400,A,PASAJEROS,24990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,31490,SUV
GASOLINA,4X2,2000,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,17990,SUV
GASOLINA,4X2,1999,M,PASAJEROS,24490,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,24690,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,22590,CAMIONETA
GASOLINA,4X4,2800,M,PASAJEROS,27990,CAMIONETA
DIESEL,4X2,7684,M,PESADO,67900,BUS
DIESEL,4X2,5123,M,PESADO,56900,CAMION
DIESEL,4X2,5123,M,PESADO,49300,BUS
DIESEL,6X4,5123,M,PESADO,134900,CAMION
DIESEL,6X4,5123,M,PESADO,123200,CAMION
DIESEL,4X2,11900,M,PESADO,74150,CAMION
DIESEL,4X2,7684,M,PESADO,96800,CAMION
DIESEL,6X4,12913,M,PESADO,119990,CAMION
DIESEL,4X2,4009,M,PESADO,28990,CAMION
DIESEL,4X2,4009,M,PESADO,33600,CAMION
DIESEL,4X2,4009,M,PESADO,36000,CAMION
DIESEL,4X2,4009,M,PESADO,40500,CAMION
GASOLINA,4X2,2400,A,PASAJEROS,48490,SUV
GASOLINA,4X2,3500,A,PASAJEROS,84990,SUV
GASOLINA,4X2,1496,M,PASAJEROS,26990,SUV
GASOLINA,4X2,1496,M,PASAJEROS,28990,SUV
GASOLINA,4X2,1200,M,PASAJEROS,16490,AUTOMOVIL
DIESEL,4X2,2497,M,PESADO,28490,CAMION
GASOLINA,4X2,1600,A,PASAJEROS,25990,AUTOMOVIL
GASOLINA,4X2,2000,A,PASAJEROS,35990,SUV
GASOLINA,4X2,1591,M,PASAJEROS,23990,SUV
DIESEL,4X2,9726,M,PESADO,65890,CAMION
DIESEL,4X2,2776,M,PESADO,22890,CAMION
DIESEL,6X4,11600,M,PESADO,95990,CAMION
DIESEL,6X4,11800,M,PESADO,97990,CAMION
GASOLINA,4X2,1500,M,PASAJEROS,16250,SUV
GASOLINA,4X2,3604,A,PASAJEROS,69990,SUV
GASOLINA,4X4,3604,A,PASAJEROS,95690,SUV
GASOLINA,4X2,1500,M,PASAJEROS,23890,SUV
GASOLINA,4X2,1500,A,PASAJEROS,28990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26890,SUV
GASOLINA,4X2,1500,A,PASAJEROS,30990,SUV
DIESEL,4X2,2771,M,PESADO,21990,CAMION
DIESEL,4X2,2771,M,PESADO,23990,CAMION
DIESEL,6X4,15000,M,PESADO,157500,CAMION
DIESEL,6X4,15000,M,PESADO,169300,CAMION
GASOLINA,4X2,1600,M,PASAJEROS,23999,AUTOMOVIL
GASOLINA,4X2,3000,A,PASAJEROS,44999,VAN
DIESEL,4X2,2497,M,PESADO,23999,CAMION
GASOLINA,4X2,1000,M,PASAJEROS,12999,AUTOMOVIL
GASOLINA,4X2,1000,M,PASAJEROS,13990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,17990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,15990,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,18990,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,18999,AUTOMOVIL
GASOLINA,4X2,1396,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,26999,SUV
GASOLINA,4X2,1400,M,PASAJEROS,16590,AUTOMOVIL
GASOLINA,4X4,3000,A,PASAJEROS,56990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,64990,AUTOMOVIL
GASOLINA,4X2,1000,A,PASAJEROS,21990,SUV
GASOLINA,4X2,1000,M,PASAJEROS,21490,SUV
GASOLINA,4x2,3000,M,PASAJEROS,39990,VAN
GASOLINA,4X4,2400,M,PASAJEROS,145000,SUV
GASOLINA,4X4,2000,A,PASAJEROS,116000,SUV
GASOLINA,4X2,1794,M,PASAJEROS,22990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,34990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,29990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,36990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,21500,AUTOMOVIL
GASOLINA,4X2,2500,M,PASAJEROS,33990,CAMIONETA
GASOLINA,4X4,3200,M,PASAJEROS,44990,CAMIONETA
GASOLINA,4X4,2500,A,PASAJEROS,55990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,46990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,79990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,59990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,79990,SUV
GASOLINA,4X2,2500,A,PASAJEROS,45990,AUTOMOVIL
GASOLINA,4X2,1991,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4X2,1600,A,PASAJEROS,54990,SUV
GASOLINA,4X2,2143,M,PASAJEROS,62000,VAN
GASOLINA,4X2,2000,A,PASAJEROS,34990,SUV
GASOLINA,4X4,2477,M,PASAJEROS,34990,CAMIONETA
GASOLINA,4X2,2477,M,PASAJEROS,29990,CAMIONETA
